,Delivery_person_Ratings,Delivery_person_Age,time_periods,Time_taken(min),Age_Group,Time_Group
43517,4.0,34,16:00-19:00,32,30-40,30-40
43518,5.0,33,22:00-23:59,26,30-40,20-30
43520,4.5,22,16:00-19:00,40,20-30,40-54
43521,4.5,36,07:00-10:00,20,30-40,20-30
43522,4.9,32,16:00-19:00,32,30-40,30-40
43523,4.8,30,22:00-23:59,25,30-40,20-30
43525,4.8,20,19:00-22:00,31,20-30,30-40
43526,4.5,21,19:00-22:00,25,20-30,20-30
43527,4.9,30,19:00-22:00,28,30-40,20-30
43528,4.9,29,22:00-23:59,20,20-30,20-30
43529,4.6,24,22:00-23:59,21,20-30,20-30
43530,4.8,39,16:00-19:00,26,30-40,20-30
43531,4.5,39,10:00-13:00,23,30-40,20-30
43532,3.5,39,19:00-22:00,41,30-40,40-54
43533,4.6,29,10:00-13:00,24,20-30,20-30
43534,4.8,33,19:00-22:00,26,30-40,20-30
43535,4.9,39,10:00-13:00,19,30-40,10-20
43536,4.7,29,13:00-16:00,26,20-30,20-30
43537,4.7,31,19:00-22:00,54,30-40,
43538,4.6,28,16:00-19:00,19,20-30,10-20
43539,4.7,35,19:00-22:00,26,30-40,20-30
43540,4.7,35,19:00-22:00,28,30-40,20-30
43541,4.5,35,16:00-19:00,31,30-40,30-40
43542,4.8,28,19:00-22:00,15,20-30,10-20
43544,4.9,22,10:00-13:00,19,20-30,10-20
43545,4.4,37,22:00-23:59,41,30-40,40-54
43546,4.6,34,22:00-23:59,29,30-40,20-30
43547,4.8,29,19:00-22:00,15,20-30,10-20
43549,4.3,33,19:00-22:00,31,30-40,30-40
43550,4.5,21,19:00-22:00,27,20-30,20-30
43551,4.6,37,22:00-23:59,25,30-40,20-30
43552,4.0,31,10:00-13:00,34,30-40,30-40
43553,4.0,20,19:00-22:00,42,20-30,40-54
43554,4.2,22,22:00-23:59,26,20-30,20-30
43555,4.9,29,07:00-10:00,19,20-30,10-20
43557,4.9,35,16:00-19:00,27,30-40,20-30
43558,4.0,38,07:00-10:00,31,30-40,30-40
43560,5.0,25,07:00-10:00,16,20-30,10-20
43561,5.0,35,13:00-16:00,33,30-40,30-40
43562,4.8,36,19:00-22:00,29,30-40,20-30
43563,4.9,30,16:00-19:00,22,30-40,20-30
43564,4.7,22,10:00-13:00,15,20-30,10-20
43565,4.6,27,07:00-10:00,14,20-30,10-20
43566,4.2,27,19:00-22:00,35,20-30,30-40
43567,4.1,37,19:00-22:00,45,30-40,40-54
43569,4.6,30,10:00-13:00,17,30-40,10-20
43570,4.7,36,13:00-16:00,28,30-40,20-30
43571,4.9,39,10:00-13:00,27,30-40,20-30
43572,4.3,38,19:00-22:00,31,30-40,30-40
43573,4.6,26,10:00-13:00,21,20-30,20-30
43574,4.9,29,19:00-22:00,17,20-30,10-20
43575,4.5,28,10:00-13:00,13,20-30,10-20
43576,4.7,30,10:00-13:00,32,30-40,30-40
43577,4.7,28,16:00-19:00,30,20-30,30-40
43578,4.5,29,19:00-22:00,23,20-30,20-30
43579,4.7,26,10:00-13:00,20,20-30,20-30
43581,3.9,31,19:00-22:00,42,30-40,40-54
43582,4.0,31,10:00-13:00,31,30-40,30-40
43583,4.7,23,22:00-23:59,22,20-30,20-30
43584,4.8,31,16:00-19:00,26,30-40,20-30
43585,4.7,26,22:00-23:59,17,20-30,10-20
43586,4.8,20,22:00-23:59,15,20-30,10-20
43587,4.8,38,22:00-23:59,15,30-40,10-20
43588,4.9,24,07:00-10:00,19,20-30,10-20
43589,4.9,22,22:00-23:59,21,20-30,20-30
43590,4.8,28,16:00-19:00,22,20-30,20-30
43591,4.9,37,22:00-23:59,21,30-40,20-30
43592,4.8,24,22:00-23:59,20,20-30,20-30
43593,4.7,39,19:00-22:00,27,30-40,20-30
43594,4.7,25,19:00-22:00,15,20-30,10-20
43595,4.6,24,16:00-19:00,26,20-30,20-30
43596,4.8,26,16:00-19:00,15,20-30,10-20
43597,4.4,30,16:00-19:00,33,30-40,30-40
43598,4.7,21,19:00-22:00,42,20-30,40-54
43599,4.7,20,19:00-22:00,39,20-30,30-40
43600,4.7,26,19:00-22:00,26,20-30,20-30
43602,4.6,34,19:00-22:00,31,30-40,30-40
43603,4.9,23,16:00-19:00,18,20-30,10-20
43604,4.6,32,13:00-16:00,39,30-40,30-40
43605,4.6,24,22:00-23:59,10,20-30,10-20
43606,4.8,28,22:00-23:59,20,20-30,20-30
43608,4.7,33,22:00-23:59,17,30-40,10-20
43609,4.2,39,19:00-22:00,38,30-40,30-40
43610,4.7,36,16:00-19:00,19,30-40,10-20
43611,4.9,34,07:00-10:00,17,30-40,10-20
43612,4.7,38,10:00-13:00,29,30-40,20-30
43613,4.1,35,19:00-22:00,33,30-40,30-40
43614,4.9,24,10:00-13:00,16,20-30,10-20
43615,4.6,27,19:00-22:00,31,20-30,30-40
43616,4.3,39,22:00-23:59,37,30-40,30-40
43618,4.7,37,22:00-23:59,19,30-40,10-20
43619,4.7,32,10:00-13:00,31,30-40,30-40
43620,4.4,26,19:00-22:00,44,20-30,40-54
43621,4.7,33,19:00-22:00,32,30-40,30-40
43624,4.8,29,16:00-19:00,17,20-30,10-20
43625,4.6,28,19:00-22:00,25,20-30,20-30
43626,4.6,34,22:00-23:59,18,30-40,10-20
43627,4.9,26,19:00-22:00,20,20-30,20-30
43628,4.7,22,19:00-22:00,17,20-30,10-20
43629,3.4,25,22:00-23:59,32,20-30,30-40
43630,4.6,28,19:00-22:00,21,20-30,20-30
43631,4.8,39,10:00-13:00,26,30-40,20-30
43632,4.7,28,19:00-22:00,37,20-30,30-40
43633,5.0,33,19:00-22:00,28,30-40,20-30
43634,4.6,22,19:00-22:00,20,20-30,20-30
43635,4.8,38,16:00-19:00,19,30-40,10-20
43636,4.6,26,19:00-22:00,34,20-30,30-40
43637,5.0,25,16:00-19:00,20,20-30,20-30
43638,5.0,29,19:00-22:00,22,20-30,20-30
43639,4.9,33,19:00-22:00,15,30-40,10-20
43640,4.8,23,19:00-22:00,18,20-30,10-20
43641,5.0,31,16:00-19:00,33,30-40,30-40
43642,4.6,30,07:00-10:00,21,30-40,20-30
43643,4.8,30,10:00-13:00,10,30-40,10-20
43644,4.9,26,10:00-13:00,14,20-30,10-20
43645,4.1,34,19:00-22:00,47,30-40,40-54
43646,4.2,25,19:00-22:00,39,20-30,30-40
43647,4.6,28,10:00-13:00,18,20-30,10-20
43648,4.8,28,16:00-19:00,18,20-30,10-20
43649,4.8,39,16:00-19:00,30,30-40,30-40
43650,3.7,34,16:00-19:00,31,30-40,30-40
43651,4.6,27,19:00-22:00,37,20-30,30-40
43652,4.9,20,22:00-23:59,25,20-30,20-30
43653,4.7,27,19:00-22:00,44,20-30,40-54
43654,4.9,39,07:00-10:00,15,30-40,10-20
43655,4.6,21,22:00-23:59,15,20-30,10-20
43656,4.9,22,22:00-23:59,25,20-30,20-30
43657,4.7,36,10:00-13:00,23,30-40,20-30
43658,5.0,36,19:00-22:00,15,30-40,10-20
43659,4.7,29,16:00-19:00,19,20-30,10-20
43660,3.7,37,19:00-22:00,37,30-40,30-40
43661,4.6,29,19:00-22:00,16,20-30,10-20
43662,4.8,34,22:00-23:59,27,30-40,20-30
43663,4.8,38,22:00-23:59,21,30-40,20-30
43664,4.8,35,22:00-23:59,21,30-40,20-30
43666,5.0,29,07:00-10:00,17,20-30,10-20
43667,4.6,38,16:00-19:00,25,30-40,20-30
43668,4.3,32,19:00-22:00,54,30-40,
43669,4.8,23,19:00-22:00,21,20-30,20-30
43670,4.8,24,22:00-23:59,22,20-30,20-30
43671,5.0,30,07:00-10:00,25,30-40,20-30
43673,4.6,28,16:00-19:00,10,20-30,10-20
43674,5.0,38,13:00-16:00,31,30-40,30-40
43675,4.5,33,16:00-19:00,18,30-40,10-20
43676,4.7,20,10:00-13:00,12,20-30,10-20
43677,4.8,36,16:00-19:00,49,30-40,40-54
43678,4.3,35,07:00-10:00,22,30-40,20-30
43680,3.7,32,16:00-19:00,34,30-40,30-40
43681,4.3,27,07:00-10:00,22,20-30,20-30
43682,4.7,20,19:00-22:00,19,20-30,10-20
43683,4.3,38,13:00-16:00,31,30-40,30-40
43684,4.9,28,16:00-19:00,20,20-30,20-30
43686,4.4,30,19:00-22:00,32,30-40,30-40
43687,4.7,30,19:00-22:00,28,30-40,20-30
43688,4.7,24,16:00-19:00,19,20-30,10-20
43689,4.2,27,22:00-23:59,25,20-30,20-30
43690,4.9,37,19:00-22:00,45,30-40,40-54
43692,3.4,32,22:00-23:59,31,30-40,30-40
43693,4.5,21,19:00-22:00,29,20-30,20-30
43694,4.7,21,19:00-22:00,22,20-30,20-30
43695,3.8,31,22:00-23:59,31,30-40,30-40
43696,4.6,26,16:00-19:00,25,20-30,20-30
43697,5.0,25,00:00-04:00,10,20-30,10-20
43698,4.8,32,10:00-13:00,20,30-40,20-30
43699,4.7,20,16:00-19:00,26,20-30,20-30
43701,4.6,22,19:00-22:00,11,20-30,10-20
43702,4.8,26,13:00-16:00,14,20-30,10-20
43703,4.5,21,10:00-13:00,12,20-30,10-20
43704,4.2,35,10:00-13:00,25,30-40,20-30
43705,4.9,28,10:00-13:00,14,20-30,10-20
43706,4.6,21,07:00-10:00,16,20-30,10-20
43708,4.6,24,16:00-19:00,19,20-30,10-20
43709,4.3,37,10:00-13:00,46,30-40,40-54
43710,4.6,25,19:00-22:00,27,20-30,20-30
43711,4.7,28,19:00-22:00,31,20-30,30-40
43712,4.0,23,07:00-10:00,15,20-30,10-20
43713,4.7,27,07:00-10:00,24,20-30,20-30
43714,5.0,34,10:00-13:00,49,30-40,40-54
43715,4.6,39,13:00-16:00,33,30-40,30-40
43716,4.7,37,16:00-19:00,25,30-40,20-30
43717,4.5,36,16:00-19:00,18,30-40,10-20
43718,4.9,28,07:00-10:00,12,20-30,10-20
43720,4.9,29,22:00-23:59,23,20-30,20-30
43721,5.0,31,10:00-13:00,20,30-40,20-30
43722,4.7,23,10:00-13:00,23,20-30,20-30
43724,4.1,32,10:00-13:00,22,30-40,20-30
43725,4.1,36,19:00-22:00,39,30-40,30-40
43726,5.0,36,07:00-10:00,29,30-40,20-30
43728,4.8,28,16:00-19:00,29,20-30,20-30
43729,4.9,38,19:00-22:00,26,30-40,20-30
43730,4.5,27,07:00-10:00,15,20-30,10-20
43731,4.7,25,07:00-10:00,18,20-30,10-20
43732,4.3,23,19:00-22:00,37,20-30,30-40
43733,4.2,29,10:00-13:00,29,20-30,20-30
43734,4.9,34,13:00-16:00,16,30-40,10-20
43735,4.6,28,19:00-22:00,29,20-30,20-30
43736,4.9,24,19:00-22:00,24,20-30,20-30
43737,4.7,32,22:00-23:59,29,30-40,20-30
43738,4.6,37,16:00-19:00,26,30-40,20-30
43739,4.8,21,22:00-23:59,24,20-30,20-30
43740,5.0,31,16:00-19:00,36,30-40,30-40
43741,3.8,39,16:00-19:00,38,30-40,30-40
43742,4.8,39,10:00-13:00,26,30-40,20-30
43743,3.7,39,22:00-23:59,32,30-40,30-40
43744,4.4,31,19:00-22:00,34,30-40,30-40
43745,4.8,33,16:00-19:00,25,30-40,20-30
43746,4.9,21,10:00-13:00,28,20-30,20-30
43747,4.3,23,16:00-19:00,31,20-30,30-40
43748,4.1,33,19:00-22:00,31,30-40,30-40
43749,4.6,32,10:00-13:00,28,30-40,20-30
43750,4.7,33,22:00-23:59,22,30-40,20-30
43751,4.9,34,10:00-13:00,16,30-40,10-20
43752,4.9,23,22:00-23:59,29,20-30,20-30
43753,4.8,22,16:00-19:00,27,20-30,20-30
43754,4.2,36,16:00-19:00,31,30-40,30-40
43755,4.3,31,16:00-19:00,31,30-40,30-40
43756,4.1,28,19:00-22:00,40,20-30,40-54
43757,4.7,24,07:00-10:00,18,20-30,10-20
43758,4.7,30,22:00-23:59,30,30-40,30-40
43760,4.8,39,19:00-22:00,36,30-40,30-40
43762,4.8,33,10:00-13:00,38,30-40,30-40
43763,4.2,37,19:00-22:00,44,30-40,40-54
43764,4.6,29,16:00-19:00,25,20-30,20-30
43765,4.0,32,19:00-22:00,33,30-40,30-40
43767,4.8,34,13:00-16:00,28,30-40,20-30
43769,4.7,33,22:00-23:59,24,30-40,20-30
43770,5.0,30,07:00-10:00,25,30-40,20-30
43771,4.7,34,16:00-19:00,18,30-40,10-20
43772,4.4,35,16:00-19:00,31,30-40,30-40
43773,4.6,23,16:00-19:00,27,20-30,20-30
43774,5.0,21,16:00-19:00,32,20-30,30-40
43775,4.9,27,16:00-19:00,18,20-30,10-20
43776,4.9,38,19:00-22:00,29,30-40,20-30
43777,4.7,21,16:00-19:00,15,20-30,10-20
43778,5.0,39,22:00-23:59,24,30-40,20-30
43779,4.3,36,16:00-19:00,31,30-40,30-40
43780,4.6,29,22:00-23:59,19,20-30,10-20
43781,4.8,22,10:00-13:00,11,20-30,10-20
43782,4.8,30,19:00-22:00,26,30-40,20-30
43783,4.7,23,16:00-19:00,29,20-30,20-30
43784,4.8,29,19:00-22:00,21,20-30,20-30
43785,4.8,34,22:00-23:59,24,30-40,20-30
43786,4.7,36,16:00-19:00,26,30-40,20-30
43787,5.0,28,16:00-19:00,18,20-30,10-20
43788,4.7,39,19:00-22:00,29,30-40,20-30
43792,4.7,20,19:00-22:00,28,20-30,20-30
43793,4.8,33,10:00-13:00,31,30-40,30-40
43795,3.2,20,22:00-23:59,31,20-30,30-40
43796,4.7,27,19:00-22:00,15,20-30,10-20
43797,4.0,34,22:00-23:59,34,30-40,30-40
43799,4.6,34,22:00-23:59,20,30-40,20-30
43800,5.0,24,22:00-23:59,20,20-30,20-30
43802,4.6,25,19:00-22:00,33,20-30,30-40
43803,4.6,27,07:00-10:00,15,20-30,10-20
43804,4.8,31,22:00-23:59,26,30-40,20-30
43805,4.6,22,19:00-22:00,49,20-30,40-54
43806,4.0,39,19:00-22:00,49,30-40,40-54
43807,3.4,31,22:00-23:59,34,30-40,30-40
43808,4.8,22,22:00-23:59,15,20-30,10-20
43811,4.9,37,19:00-22:00,33,30-40,30-40
43812,3.6,35,19:00-22:00,41,30-40,40-54
43813,4.9,29,16:00-19:00,18,20-30,10-20
43815,4.3,20,13:00-16:00,39,20-30,30-40
43816,4.9,30,19:00-22:00,30,30-40,30-40
43817,4.3,35,16:00-19:00,37,30-40,30-40
43818,4.6,38,22:00-23:59,26,30-40,20-30
43819,4.8,27,19:00-22:00,22,20-30,20-30
43820,4.6,37,07:00-10:00,18,30-40,10-20
43821,4.9,37,10:00-13:00,25,30-40,20-30
43822,5.0,29,19:00-22:00,36,20-30,30-40
43823,4.7,21,10:00-13:00,30,20-30,30-40
43824,4.8,24,16:00-19:00,38,20-30,30-40
43825,4.8,28,16:00-19:00,29,20-30,20-30
43826,4.7,29,16:00-19:00,15,20-30,10-20
43827,5.0,37,22:00-23:59,14,30-40,10-20
43828,4.3,25,10:00-13:00,25,20-30,20-30
43829,5.0,32,22:00-23:59,14,30-40,10-20
43830,4.0,33,22:00-23:59,31,30-40,30-40
43831,5.0,29,10:00-13:00,24,20-30,20-30
43832,4.9,31,07:00-10:00,16,30-40,10-20
43833,4.8,34,22:00-23:59,24,30-40,20-30
43834,4.1,25,19:00-22:00,36,20-30,30-40
43835,4.8,27,19:00-22:00,28,20-30,20-30
43836,4.7,38,16:00-19:00,26,30-40,20-30
43837,4.5,26,16:00-19:00,26,20-30,20-30
43839,4.3,39,16:00-19:00,33,30-40,30-40
43840,4.8,22,19:00-22:00,27,20-30,20-30
43841,4.7,36,10:00-13:00,39,30-40,30-40
43842,4.5,20,07:00-10:00,15,20-30,10-20
43843,4.5,30,22:00-23:59,28,30-40,20-30
43844,4.5,32,16:00-19:00,35,30-40,30-40
43847,4.8,24,22:00-23:59,24,20-30,20-30
43848,4.1,35,07:00-10:00,24,30-40,20-30
43849,4.8,24,16:00-19:00,22,20-30,20-30
43850,4.5,23,19:00-22:00,25,20-30,20-30
43852,4.3,25,22:00-23:59,28,20-30,20-30
43853,4.8,26,19:00-22:00,15,20-30,10-20
43854,5.0,27,16:00-19:00,17,20-30,10-20
43855,4.6,23,10:00-13:00,16,20-30,10-20
43856,4.4,33,16:00-19:00,32,30-40,30-40
43857,4.2,37,10:00-13:00,34,30-40,30-40
43858,4.5,33,22:00-23:59,21,30-40,20-30
43859,4.8,24,10:00-13:00,16,20-30,10-20
43860,4.6,32,22:00-23:59,24,30-40,20-30
43861,4.6,22,22:00-23:59,17,20-30,10-20
43862,4.8,28,19:00-22:00,14,20-30,10-20
43863,4.4,35,16:00-19:00,44,30-40,40-54
43865,4.8,24,16:00-19:00,23,20-30,20-30
43867,4.4,37,22:00-23:59,22,30-40,20-30
43868,4.1,25,19:00-22:00,33,20-30,30-40
43869,4.7,34,22:00-23:59,28,30-40,20-30
43871,4.8,29,19:00-22:00,11,20-30,10-20
43872,4.7,26,16:00-19:00,28,20-30,20-30
43873,4.9,30,16:00-19:00,27,30-40,20-30
43874,5.0,25,19:00-22:00,46,20-30,40-54
43875,4.1,28,22:00-23:59,19,20-30,10-20
43876,4.6,33,19:00-22:00,36,30-40,30-40
43877,4.6,22,22:00-23:59,20,20-30,20-30
43878,4.6,20,19:00-22:00,18,20-30,10-20
43879,5.0,25,19:00-22:00,35,20-30,30-40
43881,4.7,37,16:00-19:00,24,30-40,20-30
43882,4.7,33,16:00-19:00,43,30-40,40-54
43883,4.6,38,22:00-23:59,30,30-40,30-40
43884,4.6,23,19:00-22:00,33,20-30,30-40
43885,4.8,27,19:00-22:00,23,20-30,20-30
43886,4.5,28,22:00-23:59,23,20-30,20-30
43887,3.8,38,19:00-22:00,37,30-40,30-40
43888,4.7,38,22:00-23:59,20,30-40,20-30
43889,4.2,30,22:00-23:59,43,30-40,40-54
43890,4.9,34,19:00-22:00,49,30-40,40-54
43891,4.6,26,19:00-22:00,16,20-30,10-20
43892,4.1,30,10:00-13:00,32,30-40,30-40
43893,5.0,20,22:00-23:59,19,20-30,10-20
43894,4.7,36,10:00-13:00,22,30-40,20-30
43895,4.5,21,22:00-23:59,13,20-30,10-20
43896,4.3,38,19:00-22:00,32,30-40,30-40
43897,4.9,34,19:00-22:00,28,30-40,20-30
43898,4.8,21,10:00-13:00,27,20-30,20-30
43899,4.9,34,16:00-19:00,25,30-40,20-30
43900,4.6,20,19:00-22:00,26,20-30,20-30
43901,4.7,37,22:00-23:59,28,30-40,20-30
43902,4.7,29,16:00-19:00,22,20-30,20-30
43903,4.2,37,07:00-10:00,31,30-40,30-40
43904,4.6,23,19:00-22:00,23,20-30,20-30
43905,5.0,20,13:00-16:00,20,20-30,20-30
43906,4.6,32,10:00-13:00,20,30-40,20-30
43907,4.9,36,22:00-23:59,29,30-40,20-30
43908,5.0,23,19:00-22:00,30,20-30,30-40
43909,4.7,22,19:00-22:00,26,20-30,20-30
43910,4.6,25,19:00-22:00,37,20-30,30-40
43911,4.7,25,00:00-04:00,22,20-30,20-30
43912,4.9,28,19:00-22:00,21,20-30,20-30
43913,4.7,30,22:00-23:59,23,30-40,20-30
43914,4.0,30,16:00-19:00,45,30-40,40-54
43915,4.5,31,22:00-23:59,17,30-40,10-20
43916,4.8,34,22:00-23:59,21,30-40,20-30
43917,5.0,39,22:00-23:59,36,30-40,30-40
43918,4.8,34,19:00-22:00,45,30-40,40-54
43919,4.2,20,22:00-23:59,16,20-30,10-20
43920,4.8,23,16:00-19:00,28,20-30,20-30
43921,3.8,36,19:00-22:00,39,30-40,30-40
43922,4.4,27,13:00-16:00,49,20-30,40-54
43923,5.0,30,19:00-22:00,18,30-40,10-20
43924,5.0,21,10:00-13:00,20,20-30,20-30
43925,4.9,35,22:00-23:59,16,30-40,10-20
43926,4.4,33,19:00-22:00,48,30-40,40-54
43928,5.0,27,10:00-13:00,22,20-30,20-30
43929,4.7,36,16:00-19:00,38,30-40,30-40
43930,4.5,38,19:00-22:00,54,30-40,
43931,4.5,22,13:00-16:00,26,20-30,20-30
43932,4.6,34,19:00-22:00,25,30-40,20-30
43933,3.7,39,19:00-22:00,40,30-40,40-54
43934,5.0,33,10:00-13:00,30,30-40,30-40
43935,4.9,22,07:00-10:00,23,20-30,20-30
43936,4.9,34,07:00-10:00,17,30-40,10-20
43938,4.8,39,07:00-10:00,15,30-40,10-20
43939,4.8,30,22:00-23:59,28,30-40,20-30
43940,4.3,30,16:00-19:00,32,30-40,30-40
43941,4.8,22,22:00-23:59,10,20-30,10-20
43942,4.8,39,16:00-19:00,30,30-40,30-40
43943,4.4,31,10:00-13:00,26,30-40,20-30
43944,4.8,26,07:00-10:00,20,20-30,20-30
43945,4.8,27,19:00-22:00,15,20-30,10-20
43946,4.8,33,19:00-22:00,44,30-40,40-54
43947,4.8,39,19:00-22:00,49,30-40,40-54
43949,4.7,36,16:00-19:00,38,30-40,30-40
43950,4.5,27,22:00-23:59,16,20-30,10-20
43951,4.8,26,07:00-10:00,17,20-30,10-20
43952,5.0,30,10:00-13:00,25,30-40,20-30
43953,4.6,35,13:00-16:00,26,30-40,20-30
43955,4.5,26,19:00-22:00,45,20-30,40-54
43956,5.0,28,10:00-13:00,20,20-30,20-30
43957,5.0,27,19:00-22:00,26,20-30,20-30
43958,4.3,35,19:00-22:00,46,30-40,40-54
43959,4.8,32,19:00-22:00,36,30-40,30-40
43960,4.5,27,16:00-19:00,18,20-30,10-20
43961,4.1,36,16:00-19:00,38,30-40,30-40
43962,4.7,22,19:00-22:00,15,20-30,10-20
43963,4.5,22,22:00-23:59,14,20-30,10-20
43964,4.6,23,22:00-23:59,21,20-30,20-30
43965,4.6,32,19:00-22:00,48,30-40,40-54
43966,4.8,22,10:00-13:00,17,20-30,10-20
43967,4.9,24,07:00-10:00,10,20-30,10-20
43968,4.6,24,07:00-10:00,10,20-30,10-20
43969,4.9,31,16:00-19:00,44,30-40,40-54
43970,4.4,32,19:00-22:00,42,30-40,40-54
43972,4.5,22,07:00-10:00,15,20-30,10-20
43973,4.6,36,22:00-23:59,25,30-40,20-30
43974,4.7,30,13:00-16:00,27,30-40,20-30
43975,4.9,38,22:00-23:59,21,30-40,20-30
43977,5.0,25,10:00-13:00,16,20-30,10-20
43978,4.5,34,07:00-10:00,20,30-40,20-30
43979,4.6,27,10:00-13:00,21,20-30,20-30
43980,4.6,38,16:00-19:00,30,30-40,30-40
43981,4.5,28,22:00-23:59,22,20-30,20-30
43982,5.0,25,19:00-22:00,20,20-30,20-30
43983,4.8,29,19:00-22:00,15,20-30,10-20
43984,4.8,36,13:00-16:00,26,30-40,20-30
43985,4.9,27,10:00-13:00,12,20-30,10-20
43986,4.7,21,13:00-16:00,23,20-30,20-30
43987,4.1,25,07:00-10:00,21,20-30,20-30
43988,3.6,39,22:00-23:59,38,30-40,30-40
43989,4.9,27,19:00-22:00,23,20-30,20-30
43990,4.7,29,13:00-16:00,28,20-30,20-30
43991,4.8,31,10:00-13:00,16,30-40,10-20
43993,4.3,35,19:00-22:00,36,30-40,30-40
43994,4.8,25,16:00-19:00,26,20-30,20-30
43995,4.7,38,10:00-13:00,28,30-40,20-30
43996,4.3,26,19:00-22:00,33,20-30,30-40
43997,4.4,32,13:00-16:00,39,30-40,30-40
43998,4.8,33,16:00-19:00,25,30-40,20-30
43999,4.3,31,16:00-19:00,37,30-40,30-40
44000,4.6,30,22:00-23:59,17,30-40,10-20
44001,5.0,32,19:00-22:00,39,30-40,30-40
44002,4.8,36,10:00-13:00,15,30-40,10-20
44003,4.8,29,22:00-23:59,20,20-30,20-30
44004,4.2,31,16:00-19:00,31,30-40,30-40
44005,4.6,35,16:00-19:00,15,30-40,10-20
44006,4.3,31,19:00-22:00,48,30-40,40-54
44007,3.5,30,19:00-22:00,35,30-40,30-40
44008,4.9,38,19:00-22:00,39,30-40,30-40
44009,4.9,38,19:00-22:00,30,30-40,30-40
44012,4.7,23,10:00-13:00,17,20-30,10-20
44013,4.9,31,07:00-10:00,21,30-40,20-30
44015,4.4,29,07:00-10:00,26,20-30,20-30
44016,4.8,31,22:00-23:59,25,30-40,20-30
44017,4.8,25,16:00-19:00,24,20-30,20-30
44018,4.9,25,22:00-23:59,24,20-30,20-30
44019,4.9,29,19:00-22:00,20,20-30,20-30
44020,4.8,34,22:00-23:59,27,30-40,20-30
44022,4.9,34,07:00-10:00,19,30-40,10-20
44023,5.0,35,16:00-19:00,31,30-40,30-40
44024,4.6,33,07:00-10:00,16,30-40,10-20
44025,4.9,27,22:00-23:59,20,20-30,20-30
44026,4.8,38,22:00-23:59,17,30-40,10-20
44027,4.3,35,10:00-13:00,32,30-40,30-40
44028,4.0,23,19:00-22:00,37,20-30,30-40
44030,4.1,30,16:00-19:00,32,30-40,30-40
44031,4.6,26,22:00-23:59,15,20-30,10-20
44032,2.9,25,22:00-23:59,39,20-30,30-40
44033,4.7,32,19:00-22:00,32,30-40,30-40
44034,4.5,21,13:00-16:00,20,20-30,20-30
44035,4.6,25,16:00-19:00,26,20-30,20-30
44036,4.6,23,19:00-22:00,18,20-30,10-20
44037,4.6,37,19:00-22:00,29,30-40,20-30
44038,4.9,24,22:00-23:59,23,20-30,20-30
44039,4.7,34,22:00-23:59,28,30-40,20-30
44040,4.6,35,22:00-23:59,22,30-40,20-30
44041,4.6,35,13:00-16:00,18,30-40,10-20
44042,4.2,28,19:00-22:00,36,20-30,30-40
44043,3.6,36,22:00-23:59,38,30-40,30-40
44044,4.6,24,16:00-19:00,22,20-30,20-30
44045,4.8,20,10:00-13:00,21,20-30,20-30
44046,4.2,35,07:00-10:00,24,30-40,20-30
44047,4.6,20,16:00-19:00,27,20-30,20-30
44048,4.9,38,16:00-19:00,15,30-40,10-20
44049,4.7,29,22:00-23:59,32,20-30,30-40
44050,4.8,21,13:00-16:00,15,20-30,10-20
44051,5.0,22,16:00-19:00,27,20-30,20-30
44052,4.9,32,22:00-23:59,37,30-40,30-40
44053,4.6,32,19:00-22:00,30,30-40,30-40
44054,4.9,22,22:00-23:59,18,20-30,10-20
44055,5.0,38,16:00-19:00,28,30-40,20-30
44056,3.7,21,19:00-22:00,53,20-30,40-54
44057,5.0,31,22:00-23:59,23,30-40,20-30
44058,4.3,33,00:00-04:00,22,30-40,20-30
44059,4.6,30,19:00-22:00,25,30-40,20-30
44060,4.7,32,19:00-22:00,41,30-40,40-54
44061,4.8,36,19:00-22:00,46,30-40,40-54
44062,4.2,29,19:00-22:00,37,20-30,30-40
44063,4.8,35,19:00-22:00,26,30-40,20-30
44064,4.8,23,19:00-22:00,23,20-30,20-30
44065,4.9,22,07:00-10:00,11,20-30,10-20
44066,4.7,20,22:00-23:59,22,20-30,20-30
44069,4.2,22,19:00-22:00,31,20-30,30-40
44070,4.9,26,22:00-23:59,18,20-30,10-20
44071,4.9,32,07:00-10:00,23,30-40,20-30
44072,4.6,21,16:00-19:00,12,20-30,10-20
44073,4.6,31,07:00-10:00,17,30-40,10-20
44074,4.8,39,10:00-13:00,42,30-40,40-54
44075,5.0,36,16:00-19:00,37,30-40,30-40
44076,4.2,38,07:00-10:00,31,30-40,30-40
44077,4.9,34,10:00-13:00,21,30-40,20-30
44079,4.6,36,13:00-16:00,33,30-40,30-40
44080,5.0,39,10:00-13:00,33,30-40,30-40
44081,4.5,29,10:00-13:00,11,20-30,10-20
44082,5.0,23,10:00-13:00,10,20-30,10-20
44083,5.0,22,07:00-10:00,22,20-30,20-30
44084,5.0,21,16:00-19:00,33,20-30,30-40
44085,4.7,23,19:00-22:00,42,20-30,40-54
44086,5.0,20,19:00-22:00,40,20-30,40-54
44088,4.2,39,22:00-23:59,42,30-40,40-54
44089,4.9,21,19:00-22:00,20,20-30,20-30
44090,4.6,36,16:00-19:00,29,30-40,20-30
44091,4.5,21,10:00-13:00,19,20-30,10-20
44092,4.8,35,16:00-19:00,19,30-40,10-20
44093,5.0,23,19:00-22:00,23,20-30,20-30
